r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
4381,Colombia,22,NA,Mestizo,15,10,10,6,3
4382,Colombia,48,NA,Mestizo,5,10,5,8,5
4383,Colombia,42,NA,Mestizo,7,2,3,16,3
4384,Colombia,30,NA,Mestizo,6,10,1,4,6
4385,Colombia,44,NA,Mestizo,5,1,1,6,4
4386,Colombia,20,NA,Don't Know,7,9,8,8,8
4387,Colombia,42,NA,Mestizo,4,4,2,3,5
4388,Colombia,35,NA,White,11,6,1,15,2
4389,Colombia,39,NA,Mestizo,14,5,3,13,3
4390,Colombia,27,NA,Mestizo,5,1,1,3,4
4391,Colombia,77,NA,Black,5,6,2,14,8
4392,Colombia,23,NA,White,11,3,1,14,2
4393,Colombia,39,NA,Mestizo,3,1,1,NA,6
4394,Colombia,46,NA,White,3,7,1,6,3
4395,Colombia,43,NA,Mestizo,11,10,2,15,4
4396,Colombia,27,NA,Mestizo,11,6,1,7,6
4397,Colombia,31,NA,White,11,1,10,6,2
4398,Colombia,31,NA,White,15,2,10,14,2
4399,Colombia,57,NA,White,9,1,1,8,2
4400,Colombia,33,NA,Mestizo,11,5,1,2,7
4401,Colombia,25,NA,Mestizo,11,4,2,8,3
4402,Colombia,36,NA,White,15,10,9,4,2
4403,Colombia,34,NA,Mestizo,16,7,5,12,4
4404,Colombia,84,NA,Mestizo,5,1,1,2,3
4405,Colombia,39,NA,Mestizo,15,10,1,14,4
4406,Colombia,28,NA,White,8,5,1,15,4
4407,Colombia,76,NA,Other,5,4,2,11,5
4408,Colombia,21,NA,Mestizo,11,7,7,9,4
4409,Colombia,41,NA,Other,11,9,8,14,8
4410,Colombia,26,NA,Mestizo,7,5,3,6,4
4411,Colombia,69,NA,Indigenous,0,3,3,10,3
4412,Colombia,27,NA,Mestizo,14,9,5,12,5
4413,Colombia,57,NA,Indigenous,1,1,1,2,7
4414,Colombia,21,NA,Mestizo,6,6,1,9,5
4415,Colombia,48,NA,Mestizo,5,1,1,11,4
4416,Colombia,27,NA,White,17,10,5,12,2
4417,Colombia,24,NA,White,11,9,9,9,2
4418,Colombia,39,NA,White,10,1,3,9,2
4419,Colombia,52,NA,White,11,6,6,7,3
4420,Colombia,27,NA,White,14,10,10,13,2
4421,Colombia,40,NA,Mestizo,5,1,1,13,7
4422,Colombia,44,NA,Mestizo,5,10,7,3,5
4423,Colombia,33,NA,Mestizo,11,8,1,2,4
4424,Colombia,21,NA,Indigenous,11,8,9,2,4
4425,Colombia,34,NA,Mestizo,16,9,5,16,4
4426,Colombia,57,NA,White,2,3,3,2,4
4427,Colombia,27,NA,Mestizo,8,1,7,11,6
4428,Colombia,19,NA,White,11,10,10,2,2
4429,Colombia,42,NA,Mestizo,11,6,6,7,4
4430,Colombia,31,NA,Black,9,3,3,12,7
4431,Colombia,33,NA,Mestizo,15,1,1,11,2
4432,Colombia,66,NA,Mestizo,3,8,2,13,4
4433,Colombia,54,NA,Black,11,8,1,7,7
4434,Colombia,59,NA,White,6,1,1,12,1
4435,Colombia,48,NA,Mestizo,8,6,1,9,5
4436,Colombia,38,NA,White,7,1,1,NA,3
4437,Colombia,40,NA,White,16,1,3,13,1
4438,Colombia,44,NA,Mestizo,7,4,4,NA,4
4439,Colombia,34,NA,Mestizo,12,6,3,12,5
4440,Colombia,35,NA,Mestizo,8,1,1,NA,4
4441,Colombia,49,NA,Mestizo,8,1,1,NA,2
4442,Colombia,20,NA,Mestizo,9,5,10,15,3
4443,Colombia,57,NA,White,11,6,1,10,1
4444,Colombia,24,NA,Black,11,10,10,9,7
4445,Colombia,27,NA,Mestizo,5,2,2,1,2
4446,Colombia,38,NA,White,6,1,1,15,3
4447,Colombia,25,NA,Mestizo,6,1,1,8,6
4448,Colombia,22,NA,Mestizo,11,5,1,3,8
4449,Colombia,22,NA,White,11,1,1,9,4
4450,Colombia,31,NA,Mestizo,15,6,5,16,4
4451,Colombia,63,NA,Mestizo,7,1,1,11,5
4452,Colombia,21,NA,White,12,5,2,8,3
4453,Colombia,30,NA,White,11,1,3,12,3
4454,Colombia,21,NA,Black,11,7,7,6,8
4455,Colombia,23,NA,Indigenous,11,5,1,13,5
4456,Colombia,42,NA,Mestizo,16,1,3,11,5
4457,Colombia,21,NA,White,15,9,5,15,3
4458,Colombia,34,NA,Mestizo,11,1,1,12,3
4459,Colombia,20,NA,Mestizo,14,7,6,8,5
4460,Colombia,24,NA,Mulatto,7,1,8,12,5
4461,Colombia,35,NA,Black,5,4,10,8,7
4462,Colombia,69,NA,White,7,7,10,10,2
4463,Colombia,31,NA,Mestizo,16,5,5,NA,4
4464,Colombia,80,NA,Mestizo,11,1,1,11,3
4465,Colombia,49,NA,Mestizo,11,7,5,13,3
4466,Colombia,53,NA,Mestizo,4,4,3,12,4
4467,Colombia,31,NA,White,16,9,9,10,2
4468,Colombia,21,NA,Indigenous,5,1,1,5,5
4469,Colombia,63,NA,Mestizo,11,1,1,3,5
4470,Colombia,51,NA,Mestizo,10,4,4,12,4
4471,Colombia,65,NA,White,18,9,9,13,2
4472,Colombia,19,NA,Mestizo,11,10,10,NA,2
4473,Colombia,37,NA,Black,14,5,1,8,7
4474,Colombia,20,NA,Mestizo,11,8,8,NA,3
4475,Colombia,58,NA,Mestizo,6,1,1,6,2
4476,Colombia,23,NA,Mestizo,7,5,5,8,2
4477,Colombia,36,NA,White,18,10,3,16,2
4478,Colombia,25,NA,Mestizo,11,5,5,10,4
4479,Colombia,42,NA,White,9,9,8,12,2
4480,Colombia,34,NA,Mestizo,12,10,10,7,3
4481,Colombia,26,NA,Mestizo,16,10,10,NA,2
4482,Colombia,47,NA,Indigenous,5,10,10,3,6
4483,Colombia,56,NA,White,14,10,6,NA,3
4484,Colombia,69,NA,Mestizo,5,4,1,15,2
4485,Colombia,22,NA,Indigenous,13,4,5,8,3
4486,Colombia,60,NA,Mestizo,4,1,1,11,8
4487,Colombia,34,NA,No Response,5,10,5,2,6
4488,Colombia,20,NA,Mestizo,11,6,4,10,5
4489,Colombia,46,NA,Mestizo,18,10,10,16,2
4490,Colombia,39,NA,White,11,1,1,12,4
4491,Colombia,37,NA,Mestizo,11,5,4,12,5
4492,Colombia,20,NA,Mestizo,12,10,10,14,3
4493,Colombia,40,NA,Mestizo,5,9,9,3,5
4494,Colombia,24,NA,Black,6,1,2,1,8
4495,Colombia,22,NA,Mestizo,11,5,1,7,6
4496,Colombia,28,NA,Black,5,3,3,11,8
4497,Colombia,31,NA,Mestizo,11,1,1,8,4
4498,Colombia,57,NA,Mestizo,5,6,1,8,5
4499,Colombia,24,NA,Mestizo,16,10,10,16,3
4500,Colombia,32,NA,Mestizo,11,8,1,9,8
4501,Colombia,33,NA,Mestizo,11,9,1,2,5
4502,Colombia,19,NA,Mestizo,11,8,4,13,3
4503,Colombia,19,NA,Mestizo,11,5,4,15,3
4504,Colombia,30,NA,Mestizo,11,1,3,14,7
4505,Colombia,37,NA,Other,15,9,6,15,6
4506,Colombia,36,NA,Indigenous,5,1,1,4,6
4507,Colombia,42,NA,Black,11,8,9,12,7
4508,Colombia,63,NA,White,11,3,1,8,3
4509,Colombia,51,NA,Mestizo,16,5,1,14,7
4510,Colombia,30,NA,Mestizo,11,10,10,8,5
4511,Colombia,30,NA,White,13,9,7,13,2
4512,Colombia,60,NA,Mestizo,9,10,5,NA,6
4513,Colombia,40,NA,Mestizo,5,7,2,14,4
4514,Colombia,22,NA,Mestizo,11,2,8,8,3
4515,Colombia,21,NA,Mestizo,15,8,10,9,5
4516,Colombia,18,NA,Mestizo,10,1,5,8,4
4517,Colombia,34,NA,Mestizo,11,8,8,9,4
4518,Colombia,51,NA,Mestizo,6,1,1,1,6
4519,Colombia,20,NA,Mestizo,13,1,1,12,2
4520,Colombia,35,NA,Mestizo,9,1,1,6,6
4521,Colombia,20,NA,White,11,5,1,11,2
4522,Colombia,27,NA,White,12,7,5,9,2
4523,Colombia,23,NA,White,11,1,10,14,5
4524,Colombia,28,NA,Mestizo,11,8,1,15,4
4525,Colombia,23,NA,Black,16,10,1,11,6
4526,Colombia,44,NA,Indigenous,5,1,1,4,4
4527,Colombia,60,NA,Mestizo,8,5,1,8,4
4528,Colombia,54,NA,Mestizo,4,1,1,8,7
4529,Colombia,33,NA,White,3,6,1,3,2
4530,Colombia,50,NA,Mestizo,16,10,1,14,2
4531,Colombia,26,NA,Mestizo,18,6,6,15,4
4532,Colombia,62,NA,Mulatto,1,2,3,4,3
4533,Colombia,33,NA,Don't Know,6,9,4,8,3
4534,Colombia,20,NA,Mestizo,11,6,7,5,4
4535,Colombia,22,NA,Mestizo,13,10,3,NA,4
4536,Colombia,30,NA,Mestizo,11,2,1,4,6
4537,Colombia,23,NA,White,2,5,6,6,4
4538,Brazil,19,NA,White,10,10,10,8,2
4539,Brazil,34,NA,White,11,10,4,13,2
4540,Brazil,51,NA,White,11,5,3,12,3
4541,Brazil,41,NA,Mulatto,5,9,9,4,2
4542,Brazil,33,NA,Mulatto,16,10,9,14,4
4543,Brazil,27,NA,Black,8,5,5,7,6
4544,Brazil,48,NA,Mulatto,6,8,9,3,3
4545,Brazil,65,NA,White,1,1,1,5,2
4546,Brazil,32,NA,Black,14,10,10,9,3
4547,Brazil,18,NA,Asian,8,4,2,5,4
4548,Brazil,20,NA,Mulatto,11,9,4,9,5
4549,Brazil,24,NA,Indigenous,9,9,1,7,5
4550,Brazil,18,NA,Mulatto,12,10,10,6,3
4551,Brazil,36,NA,Mulatto,1,10,8,6,4
4552,Brazil,51,NA,Asian,1,9,8,3,4
4553,Brazil,44,NA,Mulatto,8,7,2,7,3
4554,Brazil,23,NA,Mulatto,11,10,1,3,3
4555,Brazil,57,NA,White,1,9,10,14,4
4556,Brazil,38,NA,Black,11,10,1,12,4
4557,Brazil,30,NA,Mulatto,11,10,10,12,8
4558,Brazil,34,NA,Indigenous,5,9,9,1,5
4559,Brazil,21,NA,White,11,9,9,12,1
4560,Brazil,37,NA,Mulatto,8,1,3,8,7
4561,Brazil,65,NA,White,5,10,10,7,2
4562,Brazil,67,NA,White,5,3,4,11,5
4563,Brazil,54,NA,Mulatto,1,1,5,7,5
4564,Brazil,38,NA,White,7,2,3,8,3
4565,Brazil,40,NA,Black,11,10,10,7,9
4566,Brazil,45,NA,Mulatto,11,1,1,4,4
4567,Brazil,49,NA,White,1,10,10,7,1
4568,Brazil,53,NA,Black,4,10,1,9,9
4569,Brazil,46,NA,Mulatto,6,9,9,8,6
4570,Brazil,24,NA,White,9,8,2,2,5
4571,Brazil,41,NA,Black,10,8,1,4,11
4572,Brazil,19,NA,Mulatto,11,9,10,16,6
4573,Brazil,61,NA,White,3,6,7,9,2
4574,Brazil,29,NA,Mulatto,4,10,10,2,3
4575,Brazil,23,NA,Mulatto,11,1,1,1,8
4576,Brazil,18,NA,Mulatto,7,7,8,6,5
4577,Brazil,52,NA,White,4,7,7,8,4
4578,Brazil,47,NA,White,11,8,9,3,4
4579,Brazil,36,NA,Mulatto,11,4,1,9,7
4580,Brazil,20,NA,Mulatto,11,2,1,2,6
4581,Brazil,26,NA,Mulatto,11,10,1,12,7
4582,Brazil,22,NA,White,13,10,10,13,2
4583,Brazil,62,NA,White,3,10,10,0,2
4584,Brazil,33,NA,White,11,1,2,3,3
4585,Brazil,17,NA,White,10,4,4,7,3
4586,Brazil,26,NA,White,11,9,9,8,2
4587,Brazil,35,NA,Mulatto,11,10,3,6,5
4588,Brazil,65,NA,White,17,8,8,16,1
4589,Brazil,50,NA,Mulatto,4,1,1,5,4
4590,Brazil,55,NA,Black,5,10,7,9,8
4591,Brazil,26,NA,Black,16,10,10,7,8
4592,Brazil,29,NA,Black,11,3,8,13,3
4593,Brazil,29,NA,Mulatto,11,7,5,6,6
4594,Brazil,29,NA,Mulatto,11,9,9,11,6
4595,Brazil,56,NA,White,0,7,6,5,5
4596,Brazil,45,NA,White,1,2,1,10,3
4597,Brazil,37,NA,Black,7,9,6,6,5
4598,Brazil,56,NA,Black,1,10,10,1,8
4599,Brazil,65,NA,Black,4,10,1,8,7
4600,Brazil,27,NA,Mulatto,10,7,3,3,9
4601,Brazil,72,NA,White,5,8,5,5,3
4602,Brazil,49,NA,Mulatto,0,5,4,1,5
4603,Brazil,27,NA,Mulatto,8,8,9,1,4
4604,Brazil,36,NA,Black,9,10,10,10,9
4605,Brazil,26,NA,Black,16,9,10,16,10
4606,Brazil,17,NA,Mulatto,8,5,5,3,4
4607,Brazil,85,NA,White,1,5,NA,11,1
4608,Brazil,19,NA,Asian,11,10,10,11,1
4609,Brazil,40,NA,Mulatto,7,1,1,9,6
4610,Brazil,54,NA,White,6,1,1,9,1
4611,Brazil,46,NA,Mulatto,7,10,10,12,4
4612,Brazil,51,NA,White,11,5,5,13,3
4613,Brazil,49,NA,Mulatto,11,1,1,1,5
4614,Brazil,26,NA,Indigenous,17,6,6,13,5
4615,Brazil,70,NA,Mulatto,3,3,4,3,6
4616,Brazil,39,NA,White,8,5,5,11,3
4617,Brazil,47,NA,White,17,5,8,10,1
4618,Brazil,30,NA,Mulatto,3,5,1,7,5
4619,Brazil,33,NA,White,7,8,1,10,2
4620,Brazil,74,NA,Mulatto,0,1,1,3,9
4621,Brazil,44,NA,Asian,5,1,1,14,5
4622,Brazil,17,NA,White,7,10,10,12,1
4623,Brazil,31,NA,Mulatto,3,10,10,1,5
4624,Brazil,39,NA,Black,3,10,10,1,5
4625,Brazil,17,NA,Indigenous,5,5,10,11,4
4626,Brazil,63,NA,Mulatto,8,3,1,12,8
4627,Brazil,21,NA,Mulatto,11,3,1,12,5
4628,Brazil,57,NA,Black,8,6,1,6,9
4629,Brazil,55,NA,White,11,10,10,14,3
4630,Brazil,70,NA,Mulatto,0,1,1,3,4
4631,Brazil,53,NA,Mulatto,4,1,5,9,6
4632,Brazil,29,NA,Mulatto,17,NA,1,12,5
4633,Brazil,18,NA,Mulatto,11,7,1,12,1
4634,Brazil,60,NA,White,8,1,1,3,2
4635,Brazil,40,NA,Mulatto,4,3,3,4,5
4636,Brazil,21,NA,Black,9,10,8,9,6
4637,Brazil,46,NA,White,3,2,1,9,4
4638,Brazil,56,NA,Black,11,10,1,13,9
4639,Brazil,82,NA,White,4,7,7,2,4
4640,Brazil,19,NA,White,12,8,10,4,4
4641,Brazil,36,NA,White,17,9,9,16,1
4642,Brazil,30,NA,Black,13,10,10,5,6
4643,Brazil,42,NA,White,5,2,9,10,2
4644,Brazil,24,NA,Black,11,10,9,12,3
4645,Brazil,29,NA,Mulatto,12,6,5,13,4
4646,Brazil,48,NA,Mulatto,4,1,1,NA,3
4647,Brazil,52,NA,Mulatto,4,2,3,4,6
4648,Brazil,41,NA,White,8,9,9,9,2
4649,Brazil,17,NA,Mulatto,8,10,10,NA,6
4650,Brazil,38,NA,Mulatto,10,10,10,11,4
4651,Brazil,24,NA,Black,10,1,1,NA,9
4652,Brazil,17,NA,Mulatto,10,1,1,6,4
4653,Brazil,18,NA,Mulatto,9,10,10,9,3
4654,Brazil,54,NA,White,11,5,5,3,1
4655,Brazil,49,NA,Mulatto,8,3,1,11,4
4656,Brazil,45,NA,White,4,5,6,7,4
4657,Brazil,51,NA,Mulatto,16,9,9,13,7
4658,Brazil,43,NA,White,4,9,2,14,3
4659,Brazil,23,NA,White,11,5,1,10,3
4660,Brazil,65,NA,Black,0,8,9,1,9
4661,Brazil,50,NA,Don't Know,2,1,1,3,3
4662,Brazil,28,NA,Mulatto,15,7,5,16,3
4663,Brazil,44,NA,Mulatto,4,10,10,3,6
4664,Brazil,42,NA,Mulatto,2,2,8,11,8
4665,Brazil,73,NA,White,11,10,10,12,2
4666,Brazil,20,NA,Mulatto,11,3,6,1,3
4667,Brazil,42,NA,White,15,2,2,12,4
4668,Brazil,30,NA,Mulatto,11,7,3,7,5
4669,Brazil,17,NA,White,10,5,4,14,2
4670,Brazil,68,NA,Black,3,1,1,3,4
4671,Brazil,64,NA,White,10,1,3,2,2
4672,Brazil,17,NA,Mulatto,7,10,10,12,3
4673,Brazil,21,NA,White,5,10,10,NA,5
4674,Brazil,40,NA,Mulatto,11,5,1,10,5
4675,Brazil,23,NA,White,11,10,10,10,3
4676,Brazil,19,NA,White,11,5,5,NA,1
4677,Brazil,39,NA,Mulatto,17,10,10,16,4
4678,Brazil,59,NA,Mulatto,4,3,1,5,6
4679,Brazil,70,NA,White,0,4,1,3,3
4680,Brazil,66,NA,Mulatto,3,2,3,3,4
4681,Brazil,61,NA,Indigenous,11,7,7,NA,5
4682,Brazil,20,NA,Mulatto,8,10,10,8,5
4683,Brazil,17,NA,Mulatto,10,10,10,7,3
4684,Brazil,26,NA,White,11,10,10,13,1
4685,Brazil,64,NA,Mulatto,2,1,1,10,3
4686,Brazil,53,NA,Mulatto,8,10,10,14,2
4687,Brazil,34,NA,Black,11,5,5,10,5
4688,Brazil,45,NA,Mulatto,11,7,8,12,3
4689,Brazil,20,NA,White,8,9,10,16,1
4690,Brazil,16,NA,Mulatto,9,7,5,13,6
4691,Brazil,25,NA,Black,9,6,3,12,10
4692,Brazil,36,NA,White,4,4,1,12,3
4693,Brazil,44,NA,Mulatto,11,7,9,11,2
4694,Brazil,65,NA,Asian,5,NA,1,6,2
4695,Brazil,45,NA,Mulatto,11,7,9,12,4
4696,Brazil,27,NA,Asian,16,9,9,10,5
4697,Brazil,72,NA,White,4,NA,1,11,2
4698,Brazil,55,NA,White,3,9,1,12,4
4699,Brazil,52,NA,White,11,5,4,16,4
4700,Brazil,22,NA,Black,9,6,7,6,8
4701,Brazil,30,NA,Mulatto,11,10,10,7,2
4702,Brazil,17,NA,Mulatto,10,1,1,6,3
4703,Brazil,19,NA,Mulatto,10,8,1,8,5
4704,Brazil,38,NA,White,11,9,8,5,5
4705,Brazil,43,NA,Mulatto,5,8,1,7,5
4706,Brazil,18,NA,Mulatto,11,7,4,11,4
4707,Brazil,35,NA,White,9,10,7,15,3
4708,Brazil,20,NA,Black,9,10,10,10,7
4709,Brazil,73,NA,White,3,9,9,9,2
4710,Brazil,20,NA,White,4,10,10,5,3
4711,Brazil,86,NA,White,5,2,1,10,2
4712,Brazil,31,NA,Mulatto,8,6,2,4,5
4713,Brazil,82,NA,White,11,5,1,13,3
4714,Brazil,37,NA,White,10,1,1,12,2
4715,Brazil,71,NA,White,0,2,1,8,8
4716,Brazil,25,NA,White,16,10,10,13,3
4717,Brazil,30,NA,Mulatto,11,10,10,12,6
4718,Brazil,18,NA,Black,11,4,9,9,6
4719,Brazil,18,NA,Mulatto,11,7,6,15,5
4720,Brazil,61,NA,White,5,7,8,13,1
4721,Brazil,79,NA,Mulatto,2,1,1,9,4
4722,Brazil,62,NA,Mulatto,2,2,1,3,7
4723,Brazil,69,NA,White,4,1,1,4,3
4724,Brazil,65,NA,White,4,NA,3,6,1
4725,Brazil,42,NA,Mulatto,2,2,1,3,6
4726,Brazil,21,NA,Black,11,10,NA,2,8
4727,Brazil,29,NA,White,9,5,1,2,4
4728,Brazil,34,NA,White,11,9,1,13,1
4729,Brazil,38,NA,Mulatto,11,2,6,7,6
4730,Brazil,28,NA,Mulatto,5,7,1,9,5
4731,Brazil,30,NA,White,11,1,1,13,1
4732,Brazil,36,NA,White,17,10,10,8,5
4733,Brazil,19,NA,Mulatto,8,5,4,1,5
4734,Brazil,34,NA,White,8,10,10,7,2
4735,Brazil,57,NA,White,0,1,1,1,5
4736,Brazil,78,NA,White,0,10,10,NA,2
4737,Brazil,20,NA,Mulatto,8,10,10,1,6
4738,Brazil,45,NA,White,9,3,5,7,2
4739,Brazil,36,NA,White,11,10,10,13,3
4740,Brazil,22,NA,Mulatto,11,2,1,4,6
4741,Brazil,35,NA,White,14,10,10,16,3
4742,Brazil,34,NA,Black,11,3,3,11,9
4743,Brazil,33,NA,Mulatto,3,5,10,3,5
4744,Brazil,35,NA,Mulatto,8,10,10,2,5
4745,Brazil,55,NA,Mulatto,5,10,1,7,5
4746,Brazil,50,NA,Mulatto,8,10,1,10,4
4747,Brazil,55,NA,White,15,1,1,14,3
4748,Brazil,51,NA,Indigenous,11,7,1,14,2
4749,Brazil,43,NA,Mulatto,17,6,6,13,3
4750,Brazil,61,NA,White,3,10,6,11,1
4751,Brazil,50,NA,Mulatto,17,1,1,10,6
4752,Brazil,19,NA,Mulatto,8,1,1,1,3
4753,Brazil,56,NA,Black,0,4,1,1,9
4754,Brazil,59,NA,Mulatto,1,4,4,2,5
4755,Brazil,32,NA,White,17,9,5,5,1
4756,Brazil,29,NA,Mulatto,3,1,1,8,5
4757,Brazil,50,NA,Mulatto,6,8,1,8,5
4758,Brazil,20,NA,Mulatto,8,10,10,9,4
4759,Brazil,17,NA,Mulatto,11,8,1,12,2
4760,Brazil,57,NA,Mulatto,5,6,9,1,7
4761,Brazil,42,NA,Mulatto,10,8,1,8,5
4762,Brazil,20,NA,Mulatto,8,3,5,9,4
4763,Brazil,17,NA,Mulatto,11,10,10,5,3
4764,Brazil,29,NA,Mulatto,16,10,10,14,3
4765,Brazil,39,NA,Mulatto,8,10,10,9,7
4766,Brazil,29,NA,Mulatto,15,10,5,16,5
4767,Brazil,63,NA,Indigenous,4,2,9,8,5
4768,Brazil,61,NA,White,15,10,10,15,1
4769,Brazil,39,NA,White,11,7,8,2,4
4770,Brazil,61,NA,White,4,6,1,5,3
4771,Brazil,62,NA,Black,0,4,5,2,4
4772,Brazil,46,NA,Mulatto,3,10,10,9,3
4773,Brazil,59,NA,White,17,9,6,16,3
4774,Brazil,32,NA,White,11,3,1,13,3
4775,Brazil,30,NA,Mulatto,11,10,10,11,5
4776,Brazil,20,NA,Mulatto,11,3,3,2,3
4777,Brazil,34,NA,Black,8,1,1,3,9
4778,Brazil,21,NA,White,11,10,5,11,1
4779,Brazil,36,NA,Black,17,7,10,16,7
4780,Brazil,43,NA,Mulatto,8,9,1,8,4
4781,Brazil,64,NA,Black,5,7,7,12,7
4782,Brazil,70,NA,White,4,9,10,NA,1
4783,Brazil,45,NA,White,16,5,1,12,2
4784,Brazil,30,NA,Mulatto,6,8,10,4,4
4785,Brazil,19,NA,Mulatto,7,9,9,2,6
4786,Brazil,38,NA,Mulatto,10,10,10,12,4
4787,Brazil,49,NA,White,3,8,5,2,4
4788,Brazil,58,NA,Mulatto,6,9,3,5,7
4789,Brazil,23,NA,Black,11,6,8,11,5
4790,Brazil,26,NA,Mulatto,8,10,5,10,7
4791,Brazil,49,NA,Mulatto,5,7,1,10,2
4792,Brazil,32,NA,Mulatto,8,10,10,11,4
4793,Brazil,72,NA,White,2,1,1,3,2
4794,Brazil,26,NA,Mulatto,15,6,9,4,6
4795,Brazil,20,NA,Mulatto,8,1,1,5,3
4796,Brazil,21,NA,White,8,1,1,15,2
4797,Brazil,63,NA,White,10,8,8,12,2
4798,Brazil,40,NA,Mulatto,6,9,9,10,4
4799,Brazil,30,NA,Mulatto,5,9,3,4,6
4800,Brazil,37,NA,White,5,8,1,13,2
4801,Brazil,44,NA,White,5,3,1,5,3
4802,Brazil,36,NA,Mulatto,11,9,9,11,3
4803,Brazil,58,NA,Mulatto,8,2,3,9,1
4804,Brazil,21,NA,Mulatto,5,8,8,9,6
4805,Brazil,28,NA,Mulatto,8,1,1,8,4
4806,Brazil,19,NA,Mulatto,10,5,8,9,7
4807,Brazil,17,NA,White,8,8,9,7,2
4808,Brazil,37,NA,Mulatto,4,1,1,8,5
4809,Brazil,43,NA,White,3,5,5,14,3
4810,Brazil,49,NA,Mulatto,4,1,1,9,7
4811,Brazil,26,NA,Mulatto,6,8,10,9,6
4812,Brazil,54,NA,Mulatto,0,10,1,9,8
4813,Brazil,16,NA,Black,8,10,10,NA,5
4814,Brazil,25,NA,Mulatto,8,10,10,5,6
4815,Brazil,29,NA,Mulatto,11,10,10,12,4
4816,Brazil,40,NA,White,5,8,1,12,1
4817,Brazil,69,NA,White,4,4,1,3,1
4818,Brazil,56,NA,White,5,7,7,9,3
4819,Brazil,18,NA,White,7,10,10,1,3
4820,Brazil,37,NA,Mulatto,5,1,1,9,4
4821,Brazil,16,NA,Mulatto,9,9,8,12,3
4822,Brazil,71,NA,White,0,NA,2,9,3
4823,Brazil,63,NA,Mulatto,4,3,2,12,4
4824,Brazil,36,NA,Black,11,10,10,12,5
4825,Brazil,59,NA,White,11,8,8,12,4
4826,Brazil,24,NA,White,11,7,8,13,3
4827,Brazil,30,NA,Indigenous,11,10,3,9,3
4828,Brazil,24,NA,Mulatto,7,5,NA,4,5
4829,Brazil,53,NA,White,17,10,10,16,1
4830,Brazil,33,NA,Mulatto,11,1,1,10,2
4831,Brazil,27,NA,Mulatto,8,7,8,3,4
4832,Brazil,27,NA,White,8,9,7,15,3
4833,Brazil,25,NA,Mulatto,9,6,6,6,4
4834,Brazil,19,NA,Mulatto,5,1,1,1,6
4835,Brazil,17,NA,Mulatto,9,8,1,16,4
4836,Brazil,25,NA,White,11,10,10,9,3
4837,Brazil,18,NA,White,8,9,9,9,3
4838,Brazil,28,NA,White,11,7,7,13,1
4839,Brazil,51,NA,White,4,8,1,9,4
4840,Brazil,42,NA,Mulatto,10,1,1,6,6
4841,Brazil,19,NA,Indigenous,10,8,9,5,6
4842,Brazil,45,NA,White,4,6,10,9,3
4843,Brazil,20,NA,Mulatto,10,10,10,3,4
4844,Brazil,60,NA,Mulatto,4,3,1,7,6
4845,Brazil,29,NA,Mulatto,8,6,1,9,5
4846,Brazil,55,NA,Mulatto,11,6,7,8,8
4847,Brazil,49,NA,White,8,5,6,5,2
4848,Brazil,50,NA,Mulatto,1,10,5,1,6
4849,Brazil,35,NA,Mulatto,10,7,6,4,5
4850,Brazil,35,NA,Black,9,1,1,8,9
4851,Brazil,25,NA,White,16,10,10,5,1
4852,Brazil,39,NA,White,5,7,7,1,4
4853,Brazil,66,NA,White,11,7,1,11,3
4854,Brazil,21,NA,White,10,10,10,4,1
4855,Brazil,19,NA,Mulatto,10,10,10,9,4
4856,Brazil,18,NA,White,11,3,4,16,2
4857,Brazil,35,NA,White,11,10,10,7,3
4858,Brazil,36,NA,White,11,9,9,5,4
4859,Brazil,34,NA,Mulatto,11,9,2,4,3
4860,Brazil,26,NA,White,9,10,2,4,3
4861,Brazil,36,NA,Mulatto,2,9,9,7,7
4862,Brazil,28,NA,Mulatto,9,2,3,5,4
4863,Brazil,28,NA,White,7,10,1,11,2
4864,Brazil,37,NA,Mulatto,11,2,2,7,6
4865,Brazil,18,NA,Don't Know,11,5,5,13,5
4866,Brazil,35,NA,Mulatto,7,9,7,13,3
4867,Brazil,65,NA,Mulatto,16,9,10,13,3
4868,Brazil,81,NA,White,5,4,2,9,3
4869,Brazil,33,NA,Black,11,10,10,9,11
4870,Brazil,47,NA,Mulatto,8,10,1,7,3
4871,Brazil,52,NA,Mulatto,4,7,2,2,6
4872,Brazil,26,NA,Black,11,10,10,2,10
4873,Brazil,30,NA,Mulatto,9,9,8,2,3
4874,Brazil,54,NA,Mulatto,7,1,1,3,8
4875,Brazil,32,NA,Asian,7,1,1,14,4
4876,Brazil,20,NA,Mulatto,11,10,10,7,4
4877,Brazil,36,NA,Mulatto,17,3,2,13,5
4878,Brazil,32,NA,Mulatto,12,10,4,14,3
4879,Brazil,32,NA,Mulatto,11,10,10,16,4
4880,Brazil,31,NA,Black,9,10,10,9,7
4881,Brazil,57,NA,Mulatto,11,5,NA,12,5
4882,Brazil,54,NA,Black,8,1,9,9,6
4883,Brazil,48,NA,Black,4,9,9,3,7
4884,Brazil,59,NA,White,5,5,3,14,3
4885,Brazil,34,NA,Mulatto,11,8,6,NA,3
4886,Brazil,16,NA,Black,8,10,3,16,5
4887,Brazil,65,NA,Mulatto,8,6,1,11,6
4888,Brazil,48,NA,Indigenous,2,1,1,1,3
4889,Brazil,64,NA,Mulatto,3,5,1,8,2
